[SEP] the man put the box [MASK] the desk . [SEP]
on	-0.021063432097434998
onto	-4.705445766448975
behind	-6.341177463531494
beside	-6.38065767288208
upon	-6.5077080726623535
under	-6.832907199859619
across	-6.937812328338623
to	-7.028395175933838
by	-7.099778652191162
against	-7.413149356842041
at	-7.686207294464111
in	-7.741384983062744
atop	-8.042051315307617
over	-8.912870407104492
into	-8.914398193359375
near	-8.930408477783203
beneath	-9.174907684326172
off	-9.262371063232422
underneath	-9.519021987915039
along	-9.63707160949707
around	-9.736479759216309
down	-9.90226936340332
alongside	-10.09062671661377
before	-10.12976360321045
inside	-10.263042449951172
below	-10.328883171081543
toward	-10.365897178649902
above	-10.38958740234375
from	-10.498353958129883
with	-10.595284461975098
facing	-11.233038902282715
outside	-11.652583122253418
and	-11.670818328857422
towards	-11.776124954223633
through	-11.905227661132812
within	-12.074697494506836
next	-12.354787826538086
about	-12.40766716003418
for	-12.454404830932617
between	-12.46800708770752
back	-12.682229995727539
opposite	-12.829607963562012
after	-13.142022132873535
aside	-13.266357421875
beyond	-13.324627876281738
of	-13.350831031799316
among	-13.361467361450195
,	-13.372008323669434
round	-13.491405487060547
there	-13.53005599975586


[SEP] the man moved the box [MASK] the desk . [SEP]
across	-1.5055266618728638
to	-1.7678862810134888
off	-2.0628223419189453
from	-2.546428680419922
onto	-2.6294946670532227
toward	-2.657872200012207
around	-2.658440589904785
behind	-2.7746686935424805
on	-2.9206905364990234
under	-4.180508613586426
towards	-4.626476287841797
over	-4.637642860412598
along	-4.880350112915039
beneath	-5.18491268157959
against	-5.572910308837891
beside	-5.945738792419434
underneath	-6.170570373535156
above	-6.258235931396484
near	-6.343255519866943
down	-6.501551151275635
into	-6.567371368408203
round	-6.65308141708374
by	-6.974104881286621
past	-7.260589599609375
atop	-7.427543640136719
below	-7.493171691894531
alongside	-7.614899158477783
at	-7.647407054901123
of	-7.762154579162598
upon	-7.813872337341309
inside	-7.889620780944824
before	-7.932886600494385
about	-8.05085563659668
in	-8.29654598236084
through	-8.36655330657959
beyond	-8.712895393371582
between	-8.767399787902832
and	-8.944598197937012
nearer	-8.962193489074707
for	-9.051081657409668
up	-9.286660194396973
outside	-9.446715354919434
with	-9.469225883483887
among	-9.481135368347168
out	-9.705545425415039
facing	-9.730351448059082
nearest	-9.7468843460083
away	-9.790875434875488
back	-9.880539894104004
opposite	-9.992230415344238


[SEP] the man loaded the box [MASK] the desk . [SEP]
onto	-0.4591562747955322
on	-1.0774177312850952
into	-4.412086009979248
under	-5.783885478973389
off	-6.0114264488220215
across	-6.312656879425049
in	-6.65336275100708
atop	-6.943347454071045
behind	-6.947601795196533
to	-7.19348669052124
upon	-7.317412853240967
from	-7.8054518699646
down	-7.8295369148254395
beneath	-7.889463901519775
at	-7.983615875244141
over	-8.25986385345459
underneath	-8.290750503540039
inside	-8.300585746765137
against	-8.498339653015137
beside	-8.939980506896973
up	-9.180150032043457
along	-9.313125610351562
above	-9.327726364135742
around	-9.349797248840332
below	-9.457184791564941
with	-9.618939399719238
for	-9.934422492980957
toward	-9.995134353637695
aboard	-10.156597137451172
through	-10.194636344909668
by	-10.231685638427734
near	-10.452258110046387
within	-10.841941833496094
of	-11.184816360473633
out	-11.396885871887207
alongside	-11.434042930603027
towards	-11.486475944519043
and	-11.498315811157227
before	-12.015563011169434
round	-12.062763214111328
using	-12.109307289123535
among	-12.15426254272461
between	-12.175933837890625
as	-12.200590133666992
away	-12.417255401611328
throughout	-12.418682098388672
outside	-12.482022285461426
,	-12.589310646057129
back	-12.60561466217041
.	-12.704573631286621


[SEP] the man took the box [MASK] the desk . [SEP]
off	-0.7273303270339966
from	-1.0615168809890747
to	-2.0537521839141846
across	-4.083956718444824
behind	-5.169660568237305
onto	-5.239132881164551
on	-5.730271339416504
under	-6.085348129272461
over	-6.485822677612305
toward	-6.755048751831055
around	-6.965297698974609
by	-7.3643269538879395
beneath	-7.653979778289795
beside	-7.852745532989502
at	-7.964306354522705
towards	-8.012425422668457
into	-8.12074089050293
near	-8.22578239440918
underneath	-8.519885063171387
and	-8.528837203979492
along	-8.541187286376953
of	-8.704594612121582
for	-8.722796440124512
above	-8.754789352416992
down	-8.84850025177002
past	-8.852965354919434
out	-9.5361909866333
below	-9.562758445739746
back	-9.687329292297363
alongside	-9.715134620666504
against	-9.777667045593262
round	-9.803873062133789
outside	-9.856478691101074
with	-9.96879768371582
inside	-10.059873580932617
atop	-10.069660186767578
before	-10.350203514099121
up	-10.37867546081543
through	-10.437318801879883
nearest	-10.501521110534668
away	-10.511442184448242
upon	-10.530806541442871
beyond	-10.559588432312012
,	-10.590925216674805
.	-10.662983894348145
in	-10.672187805175781
between	-10.836187362670898
about	-11.245441436767578
drawer	-11.251883506774902
opposite	-11.298554420471191


[SEP] the man removed the box [MASK] the desk . [SEP]
from	-0.040881190448999405
off	-3.272745132446289
on	-6.989643096923828
onto	-8.524085998535156
to	-8.558680534362793
behind	-8.562018394470215
across	-9.107776641845703
of	-9.499541282653809
at	-9.52842903137207
under	-10.067561149597168
beneath	-10.12684440612793
and	-10.262215614318848
by	-10.384228706359863
above	-10.57637882232666
for	-10.959179878234863
over	-10.996676445007324
beside	-11.34766960144043
underneath	-11.399270057678223
near	-11.629262924194336
with	-11.724637985229492
along	-11.762849807739258
below	-11.945554733276367
around	-11.956056594848633
toward	-11.957134246826172
form	-12.03950023651123
in	-12.22676944732666
atop	-12.319457054138184
covering	-12.3223295211792
into	-12.442272186279297
upon	-12.447569847106934
down	-12.532302856445312
,	-12.704368591308594
through	-12.7741117477417
inside	-12.884994506835938
.	-12.957794189453125
towards	-12.988447189331055
nearest	-13.044450759887695
against	-13.064017295837402
past	-13.110118865966797
as	-13.178138732910156
before	-13.179220199584961
after	-13.662985801696777
alongside	-13.674797058105469
leaving	-13.969823837280273
drawer	-13.970232963562012
but	-14.093751907348633
the	-14.09744930267334
using	-14.148569107055664
within	-14.155125617980957
-	-14.219696998596191


[SEP] the man stole the box [MASK] the desk . [SEP]
from	-0.49042996764183044
off	-0.9608050584793091
on	-6.6143798828125
under	-7.4735870361328125
behind	-7.645296096801758
across	-7.654016494750977
onto	-7.9551167488098145
at	-8.2100191116333
beneath	-8.544038772583008
over	-8.813657760620117
for	-8.841508865356445
to	-8.971254348754883
