the man [MASK] her the credit . [SEP]
gave	-0.10543657094240189
gives	-3.2955639362335205
giving	-4.048246383666992
offered	-4.442050457000732
owed	-4.651196002960205
give	-4.732715129852295
handed	-6.718345642089844
awarded	-6.730237007141113
owes	-6.79663610458374
granted	-6.956218242645264
did	-7.024691104888916
given	-7.403554439544678
brought	-7.574556350708008
got	-7.884649753570557
allowed	-7.949434757232666
lent	-8.001758575439453
saved	-8.045926094055176
owe	-8.046930313110352
wishes	-8.098891258239746
offers	-8.193427085876465
earned	-8.305511474609375
##d	-8.330510139465332
fed	-8.460577964782715
wished	-8.48797607421875
does	-8.504668235778809
promised	-8.55684757232666
offering	-8.640617370605469
bought	-8.763103485107422
told	-8.771732330322266
left	-8.919751167297363
lend	-8.940792083740234
denied	-9.004294395446777
paid	-9.140000343322754
pays	-9.254645347595215
granting	-9.26430892944336
showed	-9.335107803344727
,	-9.389412879943848
owing	-9.443479537963867
cut	-9.463241577148438
threw	-9.495802879333496
sent	-9.527932167053223
slid	-9.546747207641602
and	-9.613275527954102
to	-9.7313871383667
poured	-9.742424964904785
dealt	-9.750683784484863
envy	-9.829312324523926
grants	-9.840093612670898
passed	-9.840761184692383
spared	-9.84478759765625
the man [MASK] her the money . [SEP]
gave	-0.5044698119163513
handed	-1.9108332395553589
gives	-3.249547004699707
offered	-3.370401382446289
showed	-3.7545127868652344
hands	-4.076693534851074
lent	-4.439019203186035
give	-4.5274858474731445
brought	-4.5523881912231445
sent	-4.629250526428223
giving	-5.13871955871582
left	-5.182834625244141
hand	-5.2942352294921875
told	-5.297113418579102
loaned	-5.385066986083984
got	-5.4002838134765625
owed	-5.547482490539551
tossed	-5.656704902648926
given	-5.6627607345581055
passed	-5.800629615783691
handing	-6.087217807769775
fed	-6.188247203826904
promised	-6.422146797180176
threw	-6.487492084503174
slipped	-6.545731067657471
returned	-6.633209228515625
bought	-6.768828868865967
took	-6.84290075302124
offers	-6.992983818054199
shows	-6.998337745666504
paid	-7.072626113891602
owes	-7.129991054534912
lend	-7.217782497406006
loan	-7.234879016876221
saved	-7.253429412841797
asked	-7.2670087814331055
sold	-7.281970024108887
brings	-7.308299541473389
stole	-7.546240329742432
flashed	-7.553042411804199
,	-7.562302589416504
cost	-7.593045234680176
dealt	-7.677971363067627
taught	-7.729323387145996
send	-7.806548595428467
sends	-7.806723117828369
provided	-7.85909366607666
put	-7.898383140563965
gets	-7.910921096801758
showing	-7.912498474121094
the man [MASK] her the car . [SEP]
gave	-1.0593029260635376
handed	-1.3247926235198975
showed	-2.757127523422241
offered	-2.9171149730682373
hands	-3.2712295055389404
gives	-3.7011067867279053
lent	-3.8727824687957764
brought	-3.9865405559539795
tossed	-4.1211981773376465
hand	-4.302780628204346
got	-4.425501346588135
took	-4.623056888580322
left	-4.705050945281982
passed	-4.940188884735107
drove	-5.250064373016357
give	-5.4943623542785645
threw	-5.58730936050415
loaned	-5.656942844390869
bought	-5.801530838012695
pulled	-5.9178466796875
given	-6.066008567810059
shows	-6.129279613494873
handing	-6.151008605957031
lend	-6.229548931121826
told	-6.327156066894531
delivered	-6.4069952964782715
asked	-6.420923233032227
sold	-6.432931423187256
flashed	-6.513044834136963
shown	-6.607160568237305
carried	-6.649325847625732
promised	-6.659958362579346
pushed	-6.6827616691589355
offers	-6.69256591796875
returned	-6.722634315490723
walked	-6.755529403686523
sent	-6.852186679840088
giving	-6.962738990783691
